horizon,mse,rmse,mae,mape,mdape,coverage
42 days 00:00:00.000000000,3652.005749459957,60.431827288771906,48.17205520787727,0.42523020825187624,0.2778289714021923,0.5909090909090908
43 days 00:00:00.000000000,4114.870193702557,64.147253984115,52.55671383275835,0.47589514789780013,0.2983808734893156,0.5303030303030303
44 days 00:00:00.000000000,4124.804045773391,64.22463737362315,53.372474062745006,0.507886935163308,0.3253598778409421,0.5000000000000001
45 days 00:00:00.000000000,4742.6057621809105,68.86657942849283,57.0698720098246,0.48743633249320717,0.3467652422014736,0.5
46 days 00:00:00.000000000,4873.166547271552,69.80806935642578,57.8345433424944,0.5781121323437329,0.33598559902545344,0.4848484848484849
47 days 00:00:00.000000000,4964.816195500668,70.46145184070981,57.46411980340609,0.5845047934773653,0.3076075862028056,0.5303030303030303
48 days 00:00:00.000000000,5698.423035591544,75.48789992834311,60.72666123136769,0.6895829612120591,0.32159802776416047,0.5151515151515151
49 days 00:00:00.000000000,6217.630163878983,78.85195091992958,61.510722375033225,0.772762443531552,0.31933662223966125,0.5606060606060606
50 days 00:00:00.000000000,7080.30644540667,84.14455683766282,64.7305969877913,0.8445049549190133,0.29881472993616387,0.5303030303030303
51 days 00:00:00.000000000,6789.817636121839,82.40034973300683,63.60959090992293,0.8461521295830846,0.29881472993616387,0.5
52 days 00:00:00.000000000,7661.0328223927945,87.52732614671143,67.86048537208414,0.8580801779511951,0.3261236240921475,0.4545454545454546
53 days 00:00:00.000000000,8389.290279802322,91.59306895067073,70.9070436851384,0.978507451123061,0.3457106959511305,0.4090909090909091
54 days 00:00:00.000000000,7959.049925786305,89.21350752989316,70.41727141508109,1.0068347231661599,0.3482619219540581,0.4242424242424243
55 days 00:00:00.000000000,8848.896713170976,94.06857452502922,74.64365651088042,1.0149464405309252,0.39697661216140967,0.4090909090909091
56 days 00:00:00.000000000,9034.287267963902,95.0488677889637,74.19642669828401,0.9730632453657019,0.36829528593950034,0.43939393939393945
57 days 00:00:00.000000000,9020.940696105306,94.97863283973562,74.17291011163168,1.006693478928401,0.42958435582595605,0.4696969696969698
58 days 00:00:00.000000000,8414.814522163568,91.73229814064165,72.46737826529062,1.0091708787427802,0.4264477941503457,0.45454545454545453
59 days 00:00:00.000000000,8381.224419629887,91.5490274095246,74.4703168071779,0.9451669233691614,0.4523447820467611,0.43939393939393934
60 days 00:00:00.000000000,8575.43875084027,92.60366488881674,75.42141585771508,0.8811443517745681,0.4938472615965396,0.42424242424242425
